,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
       1,2026-07-24T14:50:51.191+02:00, 0.799E-01,   0.07988, 0.62344E+01
       2,2026-07-24T14:50:51.538+02:00, 0.799E-01,   0.15977, 0.65781E+01
       3,2026-07-24T14:50:52.023+02:00, 0.799E-01,   0.23965, 0.70469E+01
       4,2026-07-24T14:50:52.411+02:00, 0.799E-01,   0.31954, 0.74531E+01
       5,2026-07-24T14:50:52.815+02:00, 0.799E-01,   0.39942, 0.78438E+01
       6,2026-07-24T14:50:53.330+02:00, 0.799E-01,   0.47931, 0.83594E+01
       7,2026-07-24T14:50:53.863+02:00, 0.711E-01,   0.55040, 0.88750E+01
       8,2026-07-24T14:50:54.227+02:00, 0.711E-01,   0.62150, 0.92344E+01
       9,2026-07-24T14:50:54.827+02:00, 0.637E-01,   0.68525, 0.98438E+01
      10,2026-07-24T14:50:55.285+02:00, 0.546E-01,   0.73980, 0.10266E+02
      20,2026-07-24T14:50:58.605+02:00, 0.474E-01,   1.24245, 0.13594E+02
      30,2026-07-24T14:51:01.851+02:00, 0.466E-02,   1.31941, 0.16797E+02
      40,2026-07-24T14:51:04.788+02:00, 0.121E-01,   1.40118, 0.19719E+02
      50,2026-07-24T14:51:07.708+02:00, 0.314E-01,   1.61329, 0.22609E+02
      60,2026-07-24T14:51:10.874+02:00, 0.389E-01,   1.93228, 0.25734E+02
      70,2026-07-24T14:51:14.281+02:00, 0.181E-02,   2.05877, 0.29141E+02
      80,2026-07-24T14:51:17.501+02:00, 0.469E-02,   2.09046, 0.32312E+02
      90,2026-07-24T14:51:20.555+02:00, 0.122E-01,   2.17266, 0.35297E+02
     100,2026-07-24T14:51:23.512+02:00, 0.315E-01,   2.38586, 0.38234E+02
     200,2026-07-24T14:51:54.159+02:00, 0.317E-01,   4.61463, 0.68172E+02
     300,2026-07-24T14:52:25.287+02:00, 0.257E-01,   7.30275, 0.98578E+02
     400,2026-07-24T14:52:55.175+02:00, 0.273E-01,   9.71163, 0.12767E+03
     500,2026-07-24T14:53:25.813+02:00, 0.156E-01,  11.65880, 0.15772E+03
     600,2026-07-24T14:53:55.432+02:00, 0.218E-01,  13.91773, 0.18703E+03
     700,2026-07-24T14:54:25.917+02:00, 0.215E-01,  16.18666, 0.21712E+03
     800,2026-07-24T14:55:00.008+02:00, 0.245E-01,  18.10537, 0.25070E+03
     900,2026-07-24T14:55:33.003+02:00, 0.244E-01,  20.50953, 0.28328E+03
    1000,2026-07-24T14:56:04.001+02:00, 0.249E-01,  22.64223, 0.31378E+03
    1100,2026-07-24T14:56:44.552+02:00, 0.208E-01,  24.82784, 0.35327E+03
    1200,2026-07-24T14:57:34.149+02:00, 0.224E-01,  27.05244, 0.40206E+03
    1300,2026-07-24T14:58:22.126+02:00, 0.180E-01,  29.24557, 0.44945E+03
    1400,2026-07-24T14:59:04.686+02:00, 0.210E-01,  31.36791, 0.49172E+03
    1500,2026-07-24T14:59:52.073+02:00, 0.126E-01,  33.09494, 0.53881E+03
    1600,2026-07-24T15:00:29.506+02:00, 0.216E-01,  34.91770, 0.57606E+03
    1700,2026-07-24T15:01:04.331+02:00, 0.259E-01,  37.12435, 0.61084E+03
    1800,2026-07-24T15:01:38.832+02:00, 0.204E-01,  39.30987, 0.64519E+03
    1900,2026-07-24T15:02:12.002+02:00, 0.230E-01,  41.49083, 0.67822E+03
    2000,2026-07-24T15:02:41.054+02:00, 0.224E-01,  43.72933, 0.70719E+03
    2100,2026-07-24T15:03:08.903+02:00, 0.236E-01,  45.95240, 0.73502E+03
    2200,2026-07-24T15:03:36.581+02:00, 0.178E-01,  48.15935, 0.76256E+03
    2300,2026-07-24T15:04:04.045+02:00, 0.245E-01,  50.34170, 0.78997E+03
    2400,2026-07-24T15:04:44.986+02:00, 0.242E-01,  52.61910, 0.83064E+03
    2500,2026-07-24T15:05:28.063+02:00, 0.202E-01,  54.79763, 0.87353E+03
    2600,2026-07-24T15:06:00.864+02:00, 0.230E-01,  57.03112, 0.90616E+03
    2700,2026-07-24T15:06:33.396+02:00, 0.188E-01,  59.33272, 0.93866E+03
    2800,2026-07-24T15:07:06.726+02:00, 0.228E-01,  61.41658, 0.97180E+03
    2900,2026-07-24T15:07:40.480+02:00, 0.232E-01,  63.63847, 0.10054E+04
    3000,2026-07-24T15:08:14.012+02:00, 0.219E-01,  65.96672, 0.10388E+04
    3100,2026-07-24T15:08:45.752+02:00, 0.239E-01,  68.14624, 0.10703E+04
    3200,2026-07-24T15:09:20.557+02:00, 0.195E-01,  70.31903, 0.11048E+04
    3300,2026-07-24T15:10:00.089+02:00, 0.191E-01,  72.55787, 0.11441E+04
    3400,2026-07-24T15:10:35.937+02:00, 0.125E-01,  74.19382, 0.11798E+04
    3500,2026-07-24T15:11:02.200+02:00, 0.243E-01,  76.43741, 0.12060E+04
    3600,2026-07-24T15:11:28.206+02:00, 0.287E-02,  78.51319, 0.12318E+04
    3700,2026-07-24T15:11:52.645+02:00, 0.207E-01,  79.92531, 0.12560E+04
    3800,2026-07-24T15:12:16.848+02:00, 0.234E-01,  82.06920, 0.12801E+04
    3900,2026-07-24T15:12:41.576+02:00, 0.194E-01,  84.25617, 0.13047E+04
    4000,2026-07-24T15:13:06.356+02:00, 0.268E-01,  86.45492, 0.13293E+04
    4100,2026-07-24T15:13:31.334+02:00, 0.276E-01,  88.64407, 0.13542E+04
