s,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg,kg
Time,Total,NITROGEN,OXYGEN,CARBON DIOXIDE,WATER VAPOR,CARBON MONOXIDE,SOOT,HYDROGEN,HYDROGEN CYANIDE,HEPTAN_SURROGATE,LUMPED AIR,LUMPED HEPTAN_SURROGATE,LUMPED PRODUCTS
 0.0000000E+000, 5.7322970E+001, 4.3672295E+001, 1.3230930E+001, 3.3877576E-002, 3.8586746E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7322970E+001, 0.0000000E+000, 0.0000000E+000
 1.0014840E+000, 5.7323037E+001, 4.3672295E+001, 1.3230830E+001, 3.3964809E-002, 3.8590783E-001, 5.0893659E-007, 1.5719817E-006, 0.0000000E+000, 0.0000000E+000, 3.7426703E-005, 5.7322538E+001, 3.7426703E-005, 4.6150173E-004
 2.0040982E+000, 5.7323191E+001, 4.3672295E+001, 1.3230567E+001, 3.4195417E-002, 3.8601455E-001, 1.8543486E-006, 5.7276328E-006, 0.0000000E+000, 0.0000000E+000, 1.1115781E-004, 5.7321398E+001, 1.1115781E-004, 1.6815161E-003
 3.0039334E+000, 5.7323366E+001, 4.3672296E+001, 1.3229893E+001, 3.4786290E-002, 3.8628801E-001, 5.3016129E-006, 1.6375396E-005, 0.0000000E+000, 0.0000000E+000, 8.1172754E-005, 5.7318477E+001, 8.1172754E-005, 4.8074821E-003
 4.0055876E+000, 5.7323567E+001, 4.3672303E+001, 1.3229335E+001, 3.5276913E-002, 3.8651512E-001, 8.1639676E-006, 2.5216515E-005, 0.0000000E+000, 0.0000000E+000, 1.0390343E-004, 5.7316060E+001, 1.0390343E-004, 7.4030542E-003
 5.0021248E+000, 5.7323773E+001, 4.3672300E+001, 1.3228934E+001, 3.5627881E-002, 3.8667752E-001, 1.0211595E-005, 3.1541140E-005, 0.0000000E+000, 0.0000000E+000, 1.9175508E-004, 5.7314321E+001, 1.9175508E-004, 9.2598350E-003
 6.0002346E+000, 5.7323985E+001, 4.3672290E+001, 1.3228683E+001, 3.5844904E-002, 3.8677788E-001, 1.1477793E-005, 3.5452119E-005, 0.0000000E+000, 0.0000000E+000, 3.4152460E-004, 5.7313235E+001, 3.4152460E-004, 1.0408019E-002
 7.0112295E+000, 5.7324223E+001, 4.3672288E+001, 1.3228395E+001, 3.6096637E-002, 3.8689436E-001, 1.2946460E-005, 3.9988473E-005, 0.0000000E+000, 0.0000000E+000, 4.9587264E-004, 5.7311987E+001, 4.9587264E-004, 1.1739799E-002
 8.0028982E+000, 5.7324483E+001, 4.3672293E+001, 1.3228024E+001, 3.6422786E-002, 3.8704533E-001, 1.4849256E-005, 4.5865750E-005, 0.0000000E+000, 0.0000000E+000, 6.3754878E-004, 5.7310381E+001, 6.3754878E-004, 1.3465248E-002
 9.0019217E+000, 5.7324750E+001, 4.3672293E+001, 1.3227528E+001, 3.6857484E-002, 3.8724651E-001, 1.7385366E-005, 5.3699178E-005, 0.0000000E+000, 0.0000000E+000, 7.5369435E-004, 5.7308232E+001, 7.5369435E-004, 1.5764983E-002
