s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_HEPTAN_SURROGATE,MLR_PRODUCTS,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2221963E-002, 7.8654236E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2221955E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0089240E-001
 1.0014840E+000, 2.2016969E+000, 0.0000000E+000,-1.1176111E+000,-6.7513716E-004,-9.6769830E-002, 0.0000000E+000, 3.6992684E-001, 0.0000000E+000, 1.1992419E+000, 1.3565677E+000, 0.0000000E+000, 1.4602162E-004, 0.0000000E+000, 6.9219778E+000
 2.0040982E+000, 5.3021894E+000, 0.0000000E+000,-2.1499996E+000, 4.2186165E-004,-1.4663023E-001, 0.0000000E+000, 1.1833436E+000, 0.0000000E+000, 4.1203743E+000, 4.1893250E+000, 0.0000000E+000, 1.6509250E-004, 0.0000000E+000, 3.1521900E+001
 3.0039334E+000, 9.1059524E+000, 0.0000000E+000,-3.1460084E+000,-6.0014256E-005,-2.2878080E-001, 0.0000000E+000, 2.3138401E+000, 0.0000000E+000, 8.0693957E+000, 8.0449432E+000, 0.0000000E+000, 1.8329919E-004, 0.0000000E+000, 8.0033970E+001
 4.0055876E+000, 5.5633486E+000, 0.0000000E+000,-1.8089523E+000,-1.0923162E-004,-4.0081940E-001, 0.0000000E+000, 1.3821905E+000, 0.0000000E+000, 4.7943198E+000, 4.7356581E+000, 0.0000000E+000, 2.0075447E-004, 0.0000000E+000, 1.0916397E+002
 5.0021248E+000, 3.2965179E+000, 0.0000000E+000,-9.8235717E-001,-5.3123131E-005,-4.2336409E-001, 0.0000000E+000, 8.0756967E-001, 0.0000000E+000, 2.7698524E+000, 2.6983132E+000, 0.0000000E+000, 2.1718583E-004, 0.0000000E+000, 1.2620145E+002
 6.0002346E+000, 3.1945026E+000, 0.0000000E+000,-1.0408218E+000,-1.0147866E-004,-4.3221398E-001, 0.0000000E+000, 7.1197999E-001, 0.0000000E+000, 2.4563063E+000, 2.4333453E+000, 0.0000000E+000, 2.3276776E-004, 0.0000000E+000, 1.4110484E+002
 7.0112295E+000, 3.8324713E+000, 0.0000000E+000,-1.2622059E+000, 1.4910197E-004,-4.3330679E-001, 0.0000000E+000, 8.7433184E-001, 0.0000000E+000, 3.0153912E+000, 3.0114395E+000, 0.0000000E+000, 2.4745547E-004, 0.0000000E+000, 1.5960174E+002
 8.0028982E+000, 5.0518196E+000, 0.0000000E+000,-1.6292706E+000, 1.0620776E-004,-4.7147378E-001, 0.0000000E+000, 1.1981222E+000, 0.0000000E+000, 4.1486444E+000, 4.1493036E+000, 0.0000000E+000, 2.6120387E-004, 0.0000000E+000, 1.8446692E+002
 9.0019217E+000, 7.3432857E+000, 0.0000000E+000,-2.2108838E+000, 7.4824147E-005,-5.4015846E-001, 0.0000000E+000, 1.8479890E+000, 0.0000000E+000, 6.4084071E+000, 6.4403073E+000, 0.0000000E+000, 2.7396071E-004, 0.0000000E+000, 2.2305560E+002
 1.0000935E+001, 9.0096491E+000, 0.0000000E+000,-2.6601775E+000, 7.8187451E-005,-6.4772622E-001, 0.0000000E+000, 2.3111763E+000, 0.0000000E+000, 8.0339473E+000, 8.0129999E+000, 0.0000000E+000, 2.8584024E-004, 0.0000000E+000, 2.7151261E+002
 1.1006729E+001, 1.0743829E+001, 0.0000000E+000,-3.3120376E+000, 3.5699692E-005,-7.5816683E-001, 0.0000000E+000, 2.6893302E+000, 0.0000000E+000, 9.3761096E+000, 9.3629902E+000, 0.0000000E+000, 2.9861419E-004, 0.0000000E+000, 3.2823403E+002
 1.2009972E+001, 1.1089899E+001, 0.0000000E+000,-3.1950762E+000,-1.7923761E-005,-9.3905314E-001, 0.0000000E+000, 2.8240325E+000, 0.0000000E+000, 9.8053515E+000, 9.7797845E+000, 0.0000000E+000, 3.1221976E-004, 0.0000000E+000, 3.8769702E+002
 1.3005082E+001, 9.9887240E+000, 0.0000000E+000,-2.9049111E+000,-3.0986493E-006,-1.1327535E+000, 0.0000000E+000, 2.4231631E+000, 0.0000000E+000, 8.4150784E+000, 8.3742195E+000, 0.0000000E+000, 3.2270459E-004, 0.0000000E+000, 4.3834990E+002
 1.4007688E+001, 1.0399926E+001, 0.0000000E+000,-3.1993057E+000,-6.8315439E-005,-1.2430005E+000, 0.0000000E+000, 2.4054881E+000, 0.0000000E+000, 8.3759595E+000, 8.3630395E+000, 0.0000000E+000, 3.3030681E-004, 0.0000000E+000, 4.8890636E+002
 1.5009290E+001, 1.4395106E+001, 0.0000000E+000,-4.2888103E+000, 9.3408185E-006,-1.3566081E+000, 0.0000000E+000, 3.5341271E+000, 0.0000000E+000, 1.2284614E+001, 1.2283824E+001, 0.0000000E+000, 3.3522288E-004, 0.0000000E+000, 5.6311443E+002
 1.6002932E+001, 1.4418592E+001, 0.0000000E+000,-4.2524256E+000, 8.5061389E-005,-1.4937571E+000, 0.0000000E+000, 3.5146350E+000, 0.0000000E+000, 1.2234300E+001, 1.2187129E+001, 0.0000000E+000, 3.3751077E-004, 0.0000000E+000, 6.3644453E+002
